Link,Executive Producers,Directors,Head Writer,Cast,Network,Release Date,Director
/tv-shows/loki,"Kevin Feige, Stephen Broussard, Louis D’Esposito, Victoria Alonso, Brad Winderbaum, Kevin R. Wright, Tom Hiddleston, Justin Benson & Aaron Moorhead, Eric Martin, Michael Waldron and Trevor Waterson (Co-Executive Producer)","Justin Benson & Aaron Moorhead, Dan Deleeuw and Kasra Farahani",Eric Martin,"Tom Hiddleston, Sophia Di Martino, Gugu Mbatha-Raw, Wunmi Mosaku, Eugene Cordero, Rafael Casal, Tara Strong, Kate Dickie, Liz Carr, Neil Ellice, with Jonathan Majors, Ke Huy Quan and Owen Wilson",Disney+,"October 5, 2023",Kate Herron
/tv-shows/echo/1,,,,,,,
/tv-shows/animation/what-if/2,,,,,,,
/tv-shows/animation/lego-marvel-avengers-code-red/1,,,,,,,
/tv-shows/i-am-groot/2,,,,,,,
/tv-shows/secret-invasion/1,,,,,,,
